TimeStamp,BettingHouse,League_Tournament,EventID,EventName,EventScore,EventTime,EventPeriod,OddsLocal,OddsDraw,OddsVisitor
13 Oct 21 18:55 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,45:00,1ª Mitad,4.20,2.95,1.85
13 Oct 21 19:00 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,1-1,45:00,1ª Mitad,1.65,2.75,10.00
13 Oct 21 19:00 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,29:40,1ª Mitad,1.48,3.50,9.00
13 Oct 21 19:00 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,29:52,1ª Mitad,2.05,2.625,5.00
13 Oct 21 19:00 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-0,21:39,1ª Mitad,1.85,2.90,4.20
13 Oct 21 19:00 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,0-0,19:15,1ª Mitad,2.45,2.50,3.50
13 Oct 21 19:00 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,0-0,45:00,1ª Mitad,2.00,2.40,5.00
13 Oct 21 19:00 -0500,WPlay,Américas - Brasil - Copa do Nordeste,254520515,Jacuipense BA - FC Atletico Cearense,1-0,69:13,Segunda Mitad,1.083,6.25,51.00
13 Oct 21 19:00 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,1-0,45:00,1ª Mitad,1.533,3.55,6.00
13 Oct 21 19:00 -0500,WPlay,Américas - Brazil - Copa Gaucho,254786977,CE Aimore - Novo Hamburgo RS,0-0,68:37,Segunda Mitad,2.80,1.666,6.25
13 Oct 21 19:00 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,45:00,1ª Mitad,3.35,2.80,2.15
13 Oct 21 19:05 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,1-1,45:00,1ª Mitad,1.65,2.75,10.00
13 Oct 21 19:05 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,33:44,1ª Mitad,1.45,3.40,10.00
13 Oct 21 19:05 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,33:56,1ª Mitad,1.90,2.60,6.50
13 Oct 21 19:05 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,3:44,1ª Mitad,1.90,3.10,4.50
13 Oct 21 19:05 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-0,25:43,1ª Mitad,1.85,2.875,4.333
13 Oct 21 19:05 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,0-0,23:19,1ª Mitad,2.45,2.45,3.50
13 Oct 21 19:05 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,0-0,45:00,1ª Mitad,2.00,2.40,5.00
13 Oct 21 19:05 -0500,WPlay,Américas - Brasil - Copa do Nordeste,254520515,Jacuipense BA - FC Atletico Cearense,1-0,73:17,Segunda Mitad,1.09,6.25,51.00
13 Oct 21 19:05 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,3:55,1ª Mitad,2.20,2.70,3.55
13 Oct 21 19:05 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,1-0,45:00,1ª Mitad,1.533,3.55,6.00
13 Oct 21 19:05 -0500,WPlay,Américas - Brazil - Copa Gaucho,254786977,CE Aimore - Novo Hamburgo RS,0-0,72:41,Segunda Mitad,3.00,1.60,6.25
13 Oct 21 19:05 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,45:00,1ª Mitad,3.35,2.80,2.15
13 Oct 21 19:10 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,1-1,47:48,Segunda Mitad,1.615,2.70,11.00
13 Oct 21 19:10 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,37:48,1ª Mitad,1.45,3.40,10.00
13 Oct 21 19:10 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-0,2:59,1ª Mitad,1.75,3.25,5.00
13 Oct 21 19:10 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,38:00,1ª Mitad,2.05,2.50,5.50
13 Oct 21 19:10 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,7:48,1ª Mitad,1.90,3.00,4.75
13 Oct 21 19:10 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-0,2:42,1ª Mitad,2.15,3.65,2.95
13 Oct 21 19:10 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-0,29:47,1ª Mitad,1.833,2.80,4.50
13 Oct 21 19:10 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),0-0,0:15,1ª Mitad,1.85,3.10,3.90
13 Oct 21 19:10 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,0-0,27:23,1ª Mitad,2.45,2.40,3.65
13 Oct 21 19:10 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,0-0,45:00,1ª Mitad,2.00,2.40,5.00
13 Oct 21 19:10 -0500,WPlay,Américas - Brasil - Copa do Nordeste,254520515,Jacuipense BA - FC Atletico Cearense,1-0,77:21,Segunda Mitad,1.062,7.00,71.00
13 Oct 21 19:10 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,7:59,1ª Mitad,2.20,2.75,3.55
13 Oct 21 19:10 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,1-0,45:00,1ª Mitad,1.615,3.45,5.25
13 Oct 21 19:10 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-0,1:38,1ª Mitad,4.20,3.60,1.727
13 Oct 21 19:10 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,0-0,1:39,1ª Mitad,1.666,3.55,4.50
13 Oct 21 19:10 -0500,WPlay,Américas - Brazil - Copa Gaucho,254786977,CE Aimore - Novo Hamburgo RS,0-0,76:45,Segunda Mitad,3.35,1.48,6.50
13 Oct 21 19:10 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,48:17,Segunda Mitad,3.75,2.80,2.00
13 Oct 21 19:15 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,1-1,53:52,Segunda Mitad,1.55,2.875,13.00
13 Oct 21 19:15 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,43:52,1ª Mitad,1.50,3.10,12.00
13 Oct 21 19:15 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-0,9:03,1ª Mitad,1.90,3.20,4.20
13 Oct 21 19:15 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,44:04,1ª Mitad,2.20,2.35,5.50
13 Oct 21 19:15 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,13:52,1ª Mitad,1.90,2.95,5.00
13 Oct 21 19:15 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-0,8:46,1ª Mitad,2.15,3.50,3.00
13 Oct 21 19:15 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-0,35:51,1ª Mitad,1.85,2.60,5.25
13 Oct 21 19:15 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),0-0,4:23,1ª Mitad,2.95,3.25,2.10
13 Oct 21 19:15 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),0-0,4:37,1ª Mitad,1.85,3.10,3.90
13 Oct 21 19:15 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,33:27,1ª Mitad,1.285,4.20,12.00
13 Oct 21 19:15 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,0:19,1ª Mitad,1.70,3.55,5.00
13 Oct 21 19:15 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,0-0,45:00,1ª Mitad,2.00,2.40,5.00
13 Oct 21 19:15 -0500,WPlay,Américas - Brasil - Copa do Nordeste,254520515,Jacuipense BA - FC Atletico Cearense,1-0,83:25,Segunda Mitad,1.04,8.00,101.00
13 Oct 21 19:15 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,14:03,1ª Mitad,2.40,2.625,3.30
13 Oct 21 19:15 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,1-0,49:25,Segunda Mitad,1.615,3.40,5.50
13 Oct 21 19:15 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-0,7:42,1ª Mitad,3.95,3.45,1.80
13 Oct 21 19:15 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,0-0,7:43,1ª Mitad,1.666,3.50,4.75
13 Oct 21 19:15 -0500,WPlay,Américas - Brazil - Copa Gaucho,254786977,CE Aimore - Novo Hamburgo RS,0-0,82:49,Segunda Mitad,4.333,1.333,7.50
13 Oct 21 19:15 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,54:21,Segunda Mitad,4.50,2.85,1.833
13 Oct 21 19:20 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,1-1,58:55,Segunda Mitad,1.615,2.60,15.00
13 Oct 21 19:20 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,48:55,1ª Mitad,1.571,2.875,10.00
13 Oct 21 19:20 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-0,14:06,1ª Mitad,1.90,3.10,4.50
13 Oct 21 19:20 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,49:07,1ª Mitad,2.20,2.25,5.75
13 Oct 21 19:20 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,18:55,1ª Mitad,1.90,2.875,5.00
13 Oct 21 19:20 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-0,13:49,1ª Mitad,2.35,3.40,2.75
13 Oct 21 19:20 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-1,40:54,1ª Mitad,4.75,3.10,1.727
13 Oct 21 19:20 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),0-0,9:26,1ª Mitad,3.30,3.20,2.00
13 Oct 21 19:20 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,9:40,1ª Mitad,1.222,5.00,10.00
13 Oct 21 19:20 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,38:30,1ª Mitad,1.285,4.20,13.00
13 Oct 21 19:20 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,5:22,1ª Mitad,1.70,3.50,5.25
13 Oct 21 19:20 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,0-0,48:04,Segunda Mitad,2.00,2.375,5.00
13 Oct 21 19:20 -0500,WPlay,Américas - Brasil - Copa do Nordeste,254520515,Jacuipense BA - FC Atletico Cearense,1-0,88:28,Segunda Mitad,1.015,9.00,151.00
13 Oct 21 19:20 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,19:06,1ª Mitad,2.45,2.55,3.35
13 Oct 21 19:20 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-0,54:28,Segunda Mitad,1.133,6.25,17.00
13 Oct 21 19:20 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-1,12:45,1ª Mitad,9.50,5.00,1.25
13 Oct 21 19:20 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,0-0,12:46,1ª Mitad,1.666,3.45,4.75
13 Oct 21 19:20 -0500,WPlay,Américas - Brazil - Copa Gaucho,254786977,CE Aimore - Novo Hamburgo RS,0-0,87:52,Segunda Mitad,6.25,1.166,9.50
13 Oct 21 19:20 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,59:24,Segunda Mitad,4.75,2.75,1.833
13 Oct 21 19:25 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,1-1,63:59,Segunda Mitad,1.70,2.35,19.00
13 Oct 21 19:25 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,45:00,1ª Mitad,1.55,2.875,12.00
13 Oct 21 19:25 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-0,19:10,1ª Mitad,1.90,3.00,4.50
13 Oct 21 19:25 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,45:00,1ª Mitad,2.20,2.30,5.75
13 Oct 21 19:25 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,23:59,1ª Mitad,1.90,2.80,5.50
13 Oct 21 19:25 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-0,18:53,1ª Mitad,2.375,3.35,2.75
13 Oct 21 19:25 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-1,45:00,1ª Mitad,5.25,3.10,1.65
13 Oct 21 19:25 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),0-0,14:30,1ª Mitad,3.40,3.10,2.00
13 Oct 21 19:25 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,14:44,1ª Mitad,1.25,4.50,9.00
13 Oct 21 19:25 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,43:34,1ª Mitad,1.285,4.00,13.00
13 Oct 21 19:25 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,10:26,1ª Mitad,1.666,3.25,6.00
13 Oct 21 19:25 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-0,53:08,Segunda Mitad,1.181,4.75,17.00
13 Oct 21 19:25 -0500,WPlay,Américas - Brasil - Copa do Nordeste,,Jacuipense BA - FC Atletico Cearense,1-0,93:32,Segunda Mitad,1.181,4.75,17.00
13 Oct 21 19:25 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,24:10,1ª Mitad,2.45,2.50,3.50
13 Oct 21 19:25 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-1,59:32,Segunda Mitad,1.50,3.40,7.00
13 Oct 21 19:25 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-1,17:49,1ª Mitad,10.00,5.00,1.25
13 Oct 21 19:25 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-0,17:50,1ª Mitad,1.166,6.00,15.00
13 Oct 21 19:25 -0500,WPlay,Américas - Brazil - Copa Gaucho,,CE Aimore - Novo Hamburgo RS,0-0,92:56,Segunda Mitad,1.166,6.00,15.00
13 Oct 21 19:25 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,64:28,Segunda Mitad,6.00,2.85,1.65
13 Oct 21 19:30 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,2-1,69:05,Segunda Mitad,1.04,10.00,101.00
13 Oct 21 19:30 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,45:00,1ª Mitad,1.55,2.875,12.00
13 Oct 21 19:30 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-0,24:16,1ª Mitad,1.90,2.95,4.75
13 Oct 21 19:30 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,45:00,1ª Mitad,2.20,2.25,6.00
13 Oct 21 19:30 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,29:05,1ª Mitad,1.90,2.70,6.00
13 Oct 21 19:30 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-0,23:59,1ª Mitad,2.625,3.10,2.625
13 Oct 21 19:30 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-1,45:00,1ª Mitad,5.00,3.00,1.727
13 Oct 21 19:30 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),1-0,19:36,1ª Mitad,1.727,3.45,4.00
13 Oct 21 19:30 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,19:50,1ª Mitad,1.30,4.333,8.50
13 Oct 21 19:30 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,45:00,1ª Mitad,1.25,4.20,15.00
13 Oct 21 19:30 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,15:32,1ª Mitad,1.769,3.10,5.25
13 Oct 21 19:30 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-0,58:14,Segunda Mitad,1.181,4.50,19.00
13 Oct 21 19:30 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,29:16,1ª Mitad,2.45,2.375,3.65
13 Oct 21 19:30 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,0-0,5:09,1ª Mitad,1.571,3.80,5.00
13 Oct 21 19:30 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-1,64:38,Segunda Mitad,1.444,3.45,8.50
13 Oct 21 19:30 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-1,22:55,1ª Mitad,10.00,4.75,1.25
13 Oct 21 19:30 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,22:56,1ª Mitad,1.571,3.50,5.75
13 Oct 21 19:30 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,69:34,Segunda Mitad,7.50,2.95,1.55
13 Oct 21 19:35 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,2-1,74:12,Segunda Mitad,1.04,9.50,101.00
13 Oct 21 19:35 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,45:00,1ª Mitad,1.55,2.875,12.00
13 Oct 21 19:35 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-0,29:23,1ª Mitad,2.05,2.80,4.333
13 Oct 21 19:35 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,45:00,1ª Mitad,2.20,2.25,6.00
13 Oct 21 19:35 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,34:12,1ª Mitad,2.05,2.55,5.25
13 Oct 21 19:35 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,0-0,4:19,1ª Mitad,1.90,3.20,4.333
13 Oct 21 19:35 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,0-0,1:26,1ª Mitad,2.40,2.95,2.75
13 Oct 21 19:35 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-0,29:06,1ª Mitad,2.70,2.90,2.70
13 Oct 21 19:35 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-1,45:00,1ª Mitad,5.00,3.00,1.727
13 Oct 21 19:35 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),1-0,24:43,1ª Mitad,1.727,3.35,4.20
13 Oct 21 19:35 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,24:57,1ª Mitad,1.285,4.333,9.00
13 Oct 21 19:35 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,45:00,1ª Mitad,1.25,4.20,15.00
13 Oct 21 19:35 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,20:39,1ª Mitad,1.769,3.00,6.00
13 Oct 21 19:35 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-1,63:21,Segunda Mitad,2.30,2.05,5.00
13 Oct 21 19:35 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,34:23,1ª Mitad,2.30,2.375,4.20
13 Oct 21 19:35 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,0-0,10:16,1ª Mitad,1.666,3.55,4.50
13 Oct 21 19:35 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-2,69:45,Segunda Mitad,4.50,2.05,2.55
13 Oct 21 19:35 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-1,28:02,1ª Mitad,9.50,4.50,1.285
13 Oct 21 19:35 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,28:03,1ª Mitad,1.75,3.20,4.75
13 Oct 21 19:35 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,74:41,Segunda Mitad,9.50,3.10,1.45
13 Oct 21 19:40 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,2-1,79:16,Segunda Mitad,1.03,10.00,151.00
13 Oct 21 19:40 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,46:30,Segunda Mitad,1.55,2.875,12.00
13 Oct 21 19:40 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-0,34:27,1ª Mitad,2.05,2.80,4.333
13 Oct 21 19:40 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,46:29,Segunda Mitad,2.05,2.35,6.50
13 Oct 21 19:40 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,39:16,1ª Mitad,2.15,2.45,5.00
13 Oct 21 19:40 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,0-0,9:23,1ª Mitad,2.10,3.00,3.90
13 Oct 21 19:40 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,0-0,6:30,1ª Mitad,2.45,2.85,2.80
13 Oct 21 19:40 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-0,34:10,1ª Mitad,2.95,2.875,2.55
13 Oct 21 19:40 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-1,46:10,Segunda Mitad,5.00,3.00,1.727
13 Oct 21 19:40 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),1-0,29:47,1ª Mitad,1.727,3.35,4.20
13 Oct 21 19:40 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,30:01,1ª Mitad,1.333,4.00,8.00
13 Oct 21 19:40 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,45:00,1ª Mitad,1.25,4.20,15.00
13 Oct 21 19:40 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,25:43,1ª Mitad,1.769,2.90,6.25
13 Oct 21 19:40 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-1,68:25,Segunda Mitad,2.60,1.80,5.50
13 Oct 21 19:40 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,39:27,1ª Mitad,2.50,2.25,3.90
13 Oct 21 19:40 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,0-0,15:20,1ª Mitad,1.666,3.45,4.75
13 Oct 21 19:40 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-2,74:49,Segunda Mitad,5.00,1.80,2.90
13 Oct 21 19:40 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-1,33:06,1ª Mitad,9.00,4.333,1.30
13 Oct 21 19:40 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,33:07,1ª Mitad,1.85,2.95,4.50
13 Oct 21 19:40 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,0-1,79:45,Segunda Mitad,12.00,3.40,1.35
13 Oct 21 19:45 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,2-1,84:21,Segunda Mitad,1.025,11.00,201.00
