TimeStamp, BettingHouse,League_Tournament, EventID, EventName, EventScore, EventTime, EventPeriod, OddsLocal, OddsDraw, OddsVisitor
Sun Oct 10 08:28:19 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,0-0,29:13,1ª Mitad,2.10,2.75,3.60
Sun Oct 10 08:28:19 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,25:06,1ª Mitad,2.70,2.75,2.55
Sun Oct 10 08:29:43 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,0-0,28:08,1ª Mitad,1.90,3.10,4.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,España - Segunda,251903069,Real Sociedad B - SD Ponferradina,1-1,66:10,Segunda Mitad,4.00,1.80,3.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,1-1,45:00,1ª Mitad,1.65,3.20,6.25
Sun Oct 10 08:29:43 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-1,27:50,1ª Mitad,1.85,2.875,4.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,23:55,1ª Mitad,2.05,2.90,3.95
Sun Oct 10 08:29:43 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),0-0,29:43,1ª Mitad,3.90,2.60,2.20
Sun Oct 10 08:29:43 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),2-0,28:08,1ª Mitad,1.05,8.50,26.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Fútbol Mujeres - Francia - Division 1,254050354,Paris S.G. (W) - Guingamp (W),4-0,57:54,Segunda Mitad,1.05,8.50,26.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga 2,253025575,MSV Duisburg (W) - SV Meppen (W),2-0,69:41,Segunda Mitad,1.111,6.25,17.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-0,27:41,1ª Mitad,3.65,3.25,1.85
Sun Oct 10 08:29:43 -0500 2021,WPlay,Fútbol Mujeres - Suecia - Allsvenskan,253694945,Kristianstads Dff (W) - Eskilstuna United (W),1-0,73:13,Segunda Mitad,1.142,4.75,26.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Bielorrusia - Pervaya Liga,252668925,FC Baranovichi - FC NFK Minsk,2-3,72:21,Segunda Mitad,29.00,5.75,1.10
Sun Oct 10 08:29:43 -0500 2021,WPlay,Fútbol Mujeres - Austria -Bundesliga,254060745,FC Bergheim (W) - Sturm Graz (W),0-5,68:42,Segunda Mitad,29.00,5.75,1.10
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,2-0,26:14,1ª Mitad,1.03,10.00,31.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854239,PK-35 - Musa Pori,1-2,67:25,Segunda Mitad,9.50,3.45,1.42
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854317,KPV Kokkola - MP Mikkelin Palloilijat,1-1,70:55,Segunda Mitad,2.50,1.90,5.75
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,0-0,26:31,1ª Mitad,1.85,3.30,3.80
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,1-0,29:13,1ª Mitad,1.363,3.95,8.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,0-1,26:25,1ª Mitad,19.00,8.50,1.083
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,1-1,27:27,1ª Mitad,1.666,3.50,4.20
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,1-1,27:11,1ª Mitad,1.615,3.85,4.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,26:00,1ª Mitad,1.85,3.40,3.40
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498290,IK Oddevold - Stenungsunds IF,2-0,66:36,Segunda Mitad,1.85,3.40,3.40
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498749,Angelholms FF - Varbergs GIF FK,0-0,75:21,Segunda Mitad,2.65,1.769,6.25
Sun Oct 10 08:29:43 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253542362,KSF Prespa Birlik - Nosaby IF,2-2,66:52,Segunda Mitad,3.45,2.10,2.95
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,26:43,1ª Mitad,1.769,3.00,4.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-0,26:55,1ª Mitad,2.50,2.95,2.625
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,1-0,28:23,1ª Mitad,1.363,4.00,7.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,0-0,28:13,1ª Mitad,1.48,3.30,7.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Asia - Thailand - Division 2,253701536,Phrae United - Customs United,1-1,72:26,Segunda Mitad,2.15,2.00,6.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-1,39:56,1ª Mitad,3.45,2.25,2.625
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-1,45:00,1ª Mitad,2.40,2.45,3.35
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-0,28:20,1ª Mitad,5.50,2.80,1.769
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-0,27:08,1ª Mitad,2.625,2.75,2.85
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Polonia - III Liga,252650159,Sokol Sieniawa - Wisla Sandomierz,0-0,72:18,Segunda Mitad,2.80,1.80,5.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,1-0,23:38,1ª Mitad,1.48,3.75,7.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,27:21,1ª Mitad,1.40,3.75,7.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Russia - 2nd Division,253948140,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,1-0,30:54,1ª Mitad,1.40,3.75,7.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,1-0,28:17,1ª Mitad,1.533,3.55,5.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,28:27,1ª Mitad,1.666,2.95,5.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,28:21,1ª Mitad,2.70,2.90,2.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354704,Nigde Anadolu FK - Afjet Afyonspor,0-0,71:04,Segunda Mitad,5.25,1.90,2.60
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253356314,1922 Konyaspor - Nazillispor,1-0,70:39,Segunda Mitad,1.285,3.95,15.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Turquía - TFF League 2,254046141,Zonguldakspor - Eskisehirspor,3-1,71:12,Segunda Mitad,1.285,3.95,15.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354878,Bodrum Belediyesi Bodrumspor - Kahramanmaras,2-0,45:00,1ª Mitad,1.04,8.50,34.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-0,45:00,1ª Mitad,1.20,5.00,15.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,29:04,1ª Mitad,1.30,4.333,10.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,25:58,1ª Mitad,2.45,2.65,2.95
Sun Oct 10 08:29:43 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,25:24,1ª Mitad,1.45,3.85,6.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244872771,Benin - Tanzania,0-1,27:43,1ª Mitad,3.20,2.85,2.40
Sun Oct 10 08:29:43 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,1-0,25:37,1ª Mitad,1.153,6.00,23.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,27:19,1ª Mitad,4.00,2.55,2.30
Sun Oct 10 08:29:43 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244877517,Central African Rep. - Nigeria,0-1,29:07,1ª Mitad,41.00,9.00,1.062
Sun Oct 10 08:29:43 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,0-2,23:43,1ª Mitad,29.00,10.00,1.03
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,45:00,1ª Mitad,2.40,2.20,4.333
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,1-1,45:00,1ª Mitad,3.10,2.25,3.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,45:00,1ª Mitad,1.25,4.333,13.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,251902815,Legnago - US Pergolettese,1-1,45:00,1ª Mitad,3.00,2.375,2.90
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,251903332,Pro Sesto - Pro Patria,0-0,45:00,1ª Mitad,3.40,2.10,3.10
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,252876971,Seregno Calcio - AC Mantova,1-1,45:00,1ª Mitad,2.30,2.25,4.50
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,252876994,AC Trento - Fiorenzuola,0-0,45:00,1ª Mitad,2.65,2.35,3.40
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie C,252877016,FC Sudtirol - Giana Erminio,0-0,45:00,1ª Mitad,1.85,2.50,6.25
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie D,253025607,FC Lamezia Terme - Licata,0-0,25:37,1ª Mitad,1.90,2.875,4.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie D,253025634,Casertana - Virtus Casarano,0-0,25:56,1ª Mitad,2.15,2.80,3.40
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie D,253025673,Chieri - Ligorna 1922,1-0,26:37,1ª Mitad,1.222,4.75,11.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie D,253334901,Aglianese - Real Forte Querceta,0-1,28:08,1ª Mitad,2.80,3.20,2.25
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,0-0,26:00,1ª Mitad,2.25,2.95,3.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie D,253819072,ASD Alcione Milano - Borgo San Donnino,2-0,28:06,1ª Mitad,1.111,6.50,15.00
Sun Oct 10 08:29:43 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,0-0,30:17,1ª Mitad,2.10,2.75,3.60
Sun Oct 10 08:29:43 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,26:10,1ª Mitad,2.70,2.75,2.55
Sun Oct 10 09:04:27 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,0-0,45:10,Segunda Mitad,2.05,2.70,4.75
Sun Oct 10 09:04:27 -0500 2021,WPlay,España - Segunda,251902972,Cartagena - UD Ibiza Eivissa,0-0,2:00,1ª Mitad,2.70,2.95,2.70
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga,253025522,Wolfsburg (M) - 1. FC Cologne (W),0-0,3:21,1ª Mitad,1.03,10.00,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga,253730099,SG Essen-Schönebeck (W) - 1. FFC Frankfurt (W),0-0,1:09,1ª Mitad,3.30,3.45,2.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Américas - Brasil - Serie A,249192768,Internacional RS - Chapecoense SC,1-0,3:40,1ª Mitad,1.111,8.00,23.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,2-1,64:57,Segunda Mitad,1.111,6.50,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-1,45:12,Segunda Mitad,2.30,2.35,4.20
Sun Oct 10 09:04:27 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,45:00,1ª Mitad,2.50,2.30,3.95
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),1-0,46:48,Segunda Mitad,1.533,3.30,7.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),3-0,45:00,1ª Mitad,1.04,9.00,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004194,Arsenal (W) - Everton (W),0-0,2:23,1ª Mitad,1.166,6.25,13.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Czech Republic - League,254002889,Dukla Praha (W) - FC Slovacko (W),0-0,1:29,1ª Mitad,1.166,6.25,13.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-1,45:17,Segunda Mitad,11.00,4.50,1.222
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722316,Santos SP (W) - Pinda Sport Clube SP (W),1-0,4:01,1ª Mitad,1.01,10.00,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722372,Portuguesa Desportos (W) - Nacional Futebol Clube (W),1-0,2:58,1ª Mitad,1.571,3.90,4.333
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Portugal - Campionato Nacional,252672338,Gil Vicente (W) - Varzim (W),0-0,3:16,1ª Mitad,2.90,3.65,2.10
Sun Oct 10 09:04:27 -0500 2021,WPlay,Fútbol Mujeres - Portugal - Campionato Nacional,252722705,SC Braga (W) - Clube Condeixa (W),0-0,1:20,1ª Mitad,1.03,10.00,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Austria - Regional League,252721780,RW Rankweil - FC Wolfurt,0-0,2:38,1ª Mitad,2.10,3.60,2.75
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Austria - Regional League,252721897,Telfs - SV Hall,0-0,3:24,1ª Mitad,1.05,9.00,19.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,2-0,46:46,Segunda Mitad,1.015,11.00,41.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,1-0,45:00,1ª Mitad,1.285,4.50,10.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,1-0,48:36,Segunda Mitad,1.285,4.20,13.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,1-2,45:20,Segunda Mitad,23.00,7.50,1.083
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721608,Odd Grenland II - Levanger,0-0,4:20,1ª Mitad,4.00,3.85,1.666
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,1-1,46:16,Segunda Mitad,1.75,2.95,4.75
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,3-1,46:42,Segunda Mitad,1.015,10.00,29.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,45:00,1ª Mitad,2.20,2.80,3.20
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253001152,Sollentuna United FF - Sandvikens IF,0-0,2:44,1ª Mitad,4.20,3.80,1.666
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253027003,Assyriska Turabdin IK - FC Trollhättan,0-0,1:59,1ª Mitad,4.75,3.90,1.571
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253351607,Örebro Syrianska IF - IFK Lulea,0-0,2:39,1ª Mitad,1.666,3.60,4.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,227850491,Team TG FF - Friska Viljor FC,0-0,2:59,1ª Mitad,2.45,3.20,2.60
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,47:50,Segunda Mitad,2.00,2.45,4.75
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-2,47:54,Segunda Mitad,23.00,7.50,1.062
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,2-0,49:45,Segunda Mitad,1.04,8.00,26.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,1-0,49:43,Segunda Mitad,1.071,6.25,29.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-2,55:46,Segunda Mitad,15.00,4.20,1.222
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-2,72:01,Segunda Mitad,13.00,3.75,1.285
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-1,48:22,Segunda Mitad,21.00,5.00,1.181
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-1,45:00,1ª Mitad,6.25,3.40,1.55
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,1-0,45:00,1ª Mitad,1.40,3.70,10.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Portugal - Campeonato de Portugal,252672315,Forjaes SC - Limianos,0-0,5:26,1ª Mitad,3.20,3.45,2.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Portugal - Campeonato de Portugal,252809433,Maria Da Fonte - CF Uniao Madeira,0-0,4:15,1ª Mitad,1.09,8.00,19.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Portugal - Liga Portugal 3,252509653,Alverca - Amora FC,0-0,3:19,1ª Mitad,2.15,3.30,3.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,45:00,1ª Mitad,1.615,3.00,5.75
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641665,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,2-0,49:42,Segunda Mitad,1.01,9.50,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,1-0,45:38,Segunda Mitad,1.571,3.20,6.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879738,Baltika Kaliningrad II - FK Chita,0-0,1:20,1ª Mitad,2.30,3.20,2.65
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,46:11,Segunda Mitad,1.727,2.60,6.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Slovenia - Division 2,253025557,NK Ilirija - Roltek Dob,1-0,34:27,1ª Mitad,2.10,3.25,3.10
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,48:29,Segunda Mitad,2.65,2.45,3.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354900,Bodrum Belediyesi Bodrumspor - Kahramanmaras,2-0,72:39,Segunda Mitad,2.65,2.45,3.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-1,76:37,Segunda Mitad,3.35,1.666,4.75
Sun Oct 10 09:04:27 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,46:25,Segunda Mitad,1.25,4.333,13.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,45:00,1ª Mitad,2.65,2.25,3.30
Sun Oct 10 09:04:27 -0500 2021,WPlay,Américas - Argentina - Torneo Federal,253120948,Sportivo Las Parejas - Def. Belgrano Villa Ramalho,0-0,2:18,1ª Mitad,1.65,3.25,5.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,45:00,1ª Mitad,1.42,3.75,6.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244872771,Benin - Tanzania,0-1,45:04,Segunda Mitad,4.20,2.70,2.10
Sun Oct 10 09:04:27 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,1-0,45:00,1ª Mitad,1.153,5.50,29.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,45:00,1ª Mitad,3.45,2.00,3.45
Sun Oct 10 09:04:27 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,253509877,Central African Rep. - Nigeria,0-2,45:00,1ª Mitad,3.45,2.00,3.45
Sun Oct 10 09:04:27 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,1-2,45:00,1ª Mitad,15.00,5.50,1.181
Sun Oct 10 09:04:27 -0500 2021,WPlay,Alemania - Oberliga,253339701,FSV Duisburg - Schonnebeck 1910,1-0,31:58,1ª Mitad,2.00,3.55,3.10
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,74:28,Segunda Mitad,3.00,1.60,7.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,2-2,77:51,Segunda Mitad,5.00,1.48,4.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,75:45,Segunda Mitad,1.142,5.25,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,251902815,Legnago - US Pergolettese,2-1,70:39,Segunda Mitad,1.25,4.20,17.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,251903332,Pro Sesto - Pro Patria,1-0,72:41,Segunda Mitad,1.166,4.75,29.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,252876971,Seregno Calcio - AC Mantova,1-1,74:16,Segunda Mitad,3.10,1.60,6.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,252876994,AC Trento - Fiorenzuola,1-0,73:20,Segunda Mitad,1.166,4.75,26.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie C,252877016,FC Sudtirol - Giana Erminio,0-0,76:02,Segunda Mitad,2.95,1.571,7.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie D,253025607,FC Lamezia Terme - Licata,2-0,45:00,1ª Mitad,1.015,9.50,34.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie D,253025634,Casertana - Virtus Casarano,0-0,45:00,1ª Mitad,2.40,2.30,3.65
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie D,253025673,Chieri - Ligorna 1922,1-0,46:33,Segunda Mitad,1.181,4.75,15.00
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie D,253334901,Aglianese - Real Forte Querceta,1-1,46:51,Segunda Mitad,2.00,2.55,4.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,0-0,45:00,1ª Mitad,2.55,2.40,3.25
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie D,253819072,ASD Alcione Milano - Borgo San Donnino,2-1,48:51,Segunda Mitad,1.444,3.45,7.50
Sun Oct 10 09:04:27 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,1-0,49:37,Segunda Mitad,1.25,4.20,11.00
